"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.0161369595352552,0.039657189145128,0.0161301136655967,0.0166659246619585,0.0513760391533991,0.0255176591745881,0.00790691187892588,0.0128905035315688,0.00637588149622474,0.0194988765815277,0.0386580531738299,0.901055685264926,1.01851165514904,1.837763995947,0.967849908887156,2.84957275190847,0.116739490592663,9.38949795780209,"Group005Sample0004","RRCoral_2","C19_L_N_3_30_1900_rerun"
0.0222557869649586,0.0646841724592811,0.021210767542922,0.0241577261308794,0.0538136048617989,0.0226985390830494,0.0097078883026193,0.0170470565556471,0.00723332174766778,0.0224585177938088,0.0495053829915068,0.832476508950958,0.834060509813311,1.81633836835237,0.878011756073746,3.46447135723322,0.110688270741805,12.1875352009108,"Group005Sample0005","RRCoral_2","C20_H_D_3_30_1300_rerun"
0.0241633758602401,0.047899037307711,0.0241380648307059,0.02627595152714,0.0533607512217349,0.0324744015606699,0.0116666585352955,0.0200727112720533,0.00898734963017883,0.0250683686080115,0.031118560072905,0.911637058804783,0.918468411234226,1.82840323089327,0.918637135015799,3.00665718358822,0.0891810816720154,11.5624259107095,"Group005Sample0006","RRCoral_2","C05_H_N_3_31_0100_rerun"
0.0239339196637887,0.0506491434877492,0.0233055346247133,0.0253158335484415,0.0435592366300663,0.021096631570913,0.0109363009597854,0.0187299893707466,0.00820675276138347,0.0265427685065464,0.0477740376927232,0.803164788234861,1.39138671241842,1.70233751755544,0.920591241055461,2.66743227371767,0.0815942400545482,11.0111912058256,"Group005Sample0007","RRCoral_2","C08_L_N_3_30_1900_rerun"
0.00864282236086645,0.0338347775941534,0.00832662602578814,0.010647607540042,0.0263957217809528,0.00689433724080193,0.00397964590228214,0.0070595962017195,0.00247811710123878,0.0113238862742003,0.0380422988824624,0.889820137845269,0.882885469946963,1.63275883472399,0.78201849518538,1.40678448324835,0.0994007924617272,5.95023651891287,"Group001Sample0001","spiffy","Mo22_0117"
0.00887034921069828,0.0401295797646374,0.00824876824697085,0.0099605150345936,0.0126914428315688,0.0250530280636227,0.00349461003474823,0.00697596428383347,0.0020700184340089,0.00828134373949676,0.0172557769444468,0.88622557007564,0.758180848382376,1.69281484612622,0.828146759311369,1.15221388469783,0.086599993156589,5.27151492931693,"Group001Sample0002","spiffy","Mo22_0119"
0.057909541020819,0.0403003780086327,0.0454270860447946,0.0786718676776194,0.0616143914430188,0.00683629190737016,0.01851879530789,0.033064910216949,0.012611531587952,0.0668383833856977,0.119597080053117,1.13021422032339,1.99608572638821,1.62743736271708,0.577424782019225,2.88018831335277,0.037977869879995,22.4854565952295,"Group001Sample0003","spiffy","Mo22_0101"
0.00718465438097423,0.0408919835805712,0.00757124188131164,0.00886409013912215,0.00534877032255825,0,0.00430231176682996,0.00607818686201545,0.002621187036424,0.0079819525789304,0,0.744527449898496,0.760753281619174,1.71246807033152,0.854147663491772,0.963448849712011,0.0898576893090883,4.06715274777998,"Group001Sample0004","spiffy","Mo22_0121"
0.0898568638755295,0.0343099071237515,0.0624014374121253,0.128825755839785,0.0619491415533447,0,0.022492892889413,0.0453110715129365,0.0162853714778936,0.0822118902196542,0.132678726167483,1.09377960726609,2.39009258156827,1.73088826363763,0.484386348097436,3.10429047895338,0.0289071194209813,31.4647383200754,"Group001Sample0005","spiffy","Mo22_0131"
0.0717241203724001,0.0409630218816878,0.0461635247996208,0.0921235035519909,0.0579474203532705,0.00848693029705365,0.0162710620734878,0.038154948145037,0.0119336354536373,0.0553534636350043,0.154624569313144,0.842491472668221,2.64342371130554,1.86988479829893,0.501104745474296,2.74624872453375,0.0348524232363798,24.691175691147,"Group001Sample0006","spiffy","Mo22_0123"
0.00444987098883128,0.0262054021815694,0.00436182585190863,0.00528879765340814,0,0,0.00235935907984422,0.00405443348560314,0.00178036689634474,0.00461668192691016,0,0.688976909995167,1.63019968830383,1.4538796596819,0.824729198913071,0.377615001754028,0.0610207966486573,1.90365653717831,"Group001Sample0007","spiffy","Mo22_0133"
0.00670829902971761,0.0460475393239159,0.00633017422195707,0.00834698269419801,0.0211266054124749,0,0.0027182326786768,0.00560755960532715,0.00171855499645655,0.00723013223802461,0.0225614745450855,1.03986427202144,0.708643491481661,1.8270726687288,0.758378740422833,1.48022766428453,0.12982223656461,5.05892132254374,"Group002Sample0001","spiffy","Mo22_0107"
0.00589488276594851,0.0357539798087149,0.00639947014180249,0.00777422284759651,0.0133166148279153,0.0138242607462083,0.00269115409742745,0.00484238551390545,0.00236440091286337,0.00643454949544923,0.0218275112869751,0.94917314713775,0.691906360556978,2.099403542961,0.823165256162031,1.22147826192891,0.125836549337164,4.00501569630704,"Group002Sample0002","spiffy","Mo22_0111"
0.0900816464143635,0.055742800927515,0.05715342146992,0.122145706625402,0.102693432702464,0.0213492437725669,0.02144726595787,0.0396686666537849,0.018613913699621,0.0705419887539217,0.191485083009934,0.849874585160348,1.22280571835474,1.93131981829549,0.467911832916068,5.32891946588438,0.0496110912045069,36.8804865605476,"Group002Sample0003","spiffy","Mo22_0135"
0.0080561260828698,0.031338624358243,0.00833317967295123,0.010374007947966,0.0136711431257641,0,0.00358198121368337,0.00612341842135303,0.00209659482879,0.00916110386119446,0,0.98733891614249,1.27055889510407,1.88426147842742,0.803274849484289,1.07067799677963,0.0900271362833897,4.27737326557054,"Group002Sample0004","spiffy","Mo22_0109"
0.00852588786704965,0.0379749813222756,0.00750455663029777,0.00952386119380448,0.0116250842483643,0.00456899000109067,0.0026659363884586,0.00560903615152898,0.00165528277197616,0.00863435141961673,0.00405715151908646,0.705467469179456,1.51523908681668,1.93117682474422,0.787974171146014,1.01813484922828,0.0887964830312464,4.14282418127805,"Group002Sample0005","spiffy","Mo22_0103"
0.00636547241802814,0.0288331989009656,0.00616042565532573,0.00756496163144651,0.0101325369181674,0,0.002158486514975,0.00494423334343316,0.00134433186822785,0.00542748583481229,0.0100504298667163,0.796844375553204,0.997439050004198,1.68211021058838,0.814336668902283,0.866177722069131,0.0964691292590614,3.56195240746512,"Group002Sample0006","spiffy","Mo22_0127"
0.0914501717098143,0.0341687567034685,0.0684379541770224,0.117031726851509,0.048741016497013,0.0118448597143715,0.0289540075002252,0.0492205504349268,0.0199884504500039,0.0956757934429375,0.116672645384391,0.936867735214486,3.95128765462817,1.59788944768943,0.584781204363984,2.38771707113745,0.0222331114367883,27.076529303602,"Group002Sample0007","spiffy","Mo22_0137"
0.08638552302804,0.03189624903786,0.0621781715044597,0.117169050119616,0.0481299684740826,0.0236934672748177,0.0243842109434446,0.0444271021000915,0.0174891666877381,0.0840083625585894,0.136414971993175,1.02143310933939,2.88642173587289,1.63426365279452,0.530670611744168,2.4252723558615,0.0234057046130201,28.516362512294,"Group003Sample0001","spiffy","Mo22_0125"
0.00805544248793012,0.0199630490468085,0.00513284405709952,0.00552787748466383,0,0,0.00228120809440173,0.00457191519575164,0.0017116142514197,0.00474733019339986,0,0.666808741989853,2.09321955669518,1.63463620866592,0.928537955361663,0.29952325032511,0.0421482611479549,1.95480481141248,"Group003Sample0002","spiffy","Mo22_0129"
0.00686732063288301,0.0357290958854177,0.00662214838079562,0.00926343100920916,0.0063649219241203,0.00638548523677188,0.00375407212687501,0.00603783506928468,0.00277791978208038,0.00798675696810973,0,0.803967615296572,0.844746073213683,1.67425140573245,0.71486994119266,0.921141066073359,0.0878765534137947,3.59676431183979,"Group003Sample0003","spiffy","Mo22_0115"
0.100582193376122,0.0832109027838447,0.0699135542721854,0.142131780966147,0.0910979841942969,0.0448900575882567,0.0250570307033211,0.044498899343224,0.0182559650836548,0.0813220587657804,0.230910894888913,0.927530864906856,1.45644202150143,1.87465767064776,0.491892480323155,5.55478019327152,0.0446277228631353,39.3845590968427,"Group003Sample0004","spiffy","Mo22_0113"
0.0466414392344026,0.0368774787196595,0.0380278804739592,0.0617856243012068,0.0237337545276136,0,0.0148039186675593,0.02879954674281,0.010600853532047,0.0531600230137171,0.029632256609873,1.02938733339758,3.73029968909388,1.58799962068099,0.61548104278387,1.44885281896178,0.0254976709645141,13.8851024615687,"Group003Sample0005","spiffy","Mo22_0105"
0.0893586769449252,0.0552201438771932,0.062600158520474,0.121130146296188,0.09234070498664,0.0489067128431139,0.0252281961650971,0.0456085419399539,0.0175390540676028,0.0839979220818912,0.176372263704901,0.953309176713272,1.54725742640875,1.78340878583418,0.516800816597741,4.60965140406359,0.0411514635516063,36.5748430908353,"Group001Sample0001","spiffy_lang","Mo22_0208"
0.096398196240615,0.0158729427445401,0.0680039422652438,0.126126035349344,0.0376717400630867,0.00277960633820947,0.0293305740882539,0.048712501669306,0.021020359354613,0.089141108949346,0.0987343637811191,0.869530015795148,5.82307370107199,1.70945594535956,0.539174501734607,1.75704389460414,0.0161317557180541,27.7213882605959,"Group001Sample0002","spiffy_lang","Mo22_0184"
0.00598792275987458,0.0110427533417594,0.00665163880547764,0.00596871863441248,0,0,0.00260795705155654,0.00517421290757043,0.00196543511590079,0.00558228409976815,0,0.608290429103397,6.84770907768951,2.16263740314917,1.11441654614573,0.0956996452416977,0.0138397222798329,1.34406762566818,"Group001Sample0003","spiffy_lang","Mo22_0182"
0.0121558654169817,0.0298645219645046,0.0122045329534697,0.0168060628676468,0.00841959313752881,0,0.00539792896796237,0.00965134424595729,0.00364520895978786,0.010505064059731,0,0.881655799501603,1.65782740534504,1.71690522621684,0.726198220819733,0.946450556596143,0.0622040635615359,4.0759756403712,"Group001Sample0004","spiffy_lang","Mo22_0210"
0.00638040995343609,0.0293373223939872,0.00710732231914055,0.00871977759835997,0.00905016548937992,0.0031206089280064,0.0030736156561468,0.00484931516765241,0.00215542456692293,0.00529042920327081,0,0.77069278412767,1.23483662895361,2.1351722207924,0.815080687433737,0.86882553461372,0.0943083233559466,2.97298176447583,"Group001Sample0005","spiffy_lang","Mo22_0172"
0.00776995879338441,0.0515009149212766,0.00846166634195508,0.0110894286188054,0.0351268566516966,0.0146304056095102,0.00371586759460899,0.00662169365440253,0.00232093056571541,0.00741602507637312,0,1.133912599576,0.654784084728424,1.67114750205734,0.763038983596127,2.01198031029559,0.152024962535677,5.50667242056956,"Group001Sample0006","spiffy_lang","Mo22_0168"
0.00390097576607207,0.0177758572118086,0.00398863879213644,0.00549394855766991,0,0,0.00172132673639457,0.00348334165620813,0.00112668993420198,0.00191614808518368,0,0.617899225249018,1.24764306206248,1.48244136123041,0.726005849939757,0.238033064504751,0.0438666399787246,1.57250281419308,"Group001Sample0007","spiffy_lang","Mo22_0170"
0.00319682738531217,0,0.0028088944811157,0.00426198823826067,0.00438393029439706,0,0.00200451029371393,0.0025276143590924,0.00139532324016645,0.00484789158283013,0.00575591176353707,0.95106109489631,2.02048630085082,1.94812937796245,0.659057304733909,0.22042368412694,0.0419231109627285,1.55658932288574,"Group002Sample0001","spiffy_lang","Mo22_0142"
0.00589415478633769,0.00183368729599026,0.00574734224224884,0.00827250398630854,0.0027377260744769,0,0.00319332303733953,0.00516681847736651,0.00239332191953094,0.00698207803134583,0,1.03400730003026,3.09462609793419,1.90288874854262,0.694752429465252,0.193573899406928,0.0234398491525689,1.93427213099073,"Group002Sample0002","spiffy_lang","Mo22_0188"
0.00719710313674193,0.00593762298563832,0.00739806362224279,0.0089263102917074,0.00751536273479555,0.00673210553117618,0.00379083214781657,0.00558699820874412,0.00249503809259823,0.00793878425934296,0,0.812973325934076,0.945606719887049,1.95462279158675,0.828793015308423,0.507409360859568,0.0482543982480295,3.31035943021092,"Group002Sample0003","spiffy_lang","Mo22_0186"
0.0071117905799017,0.000494349673152428,0.00718243006915207,0.00850266704844956,0.000301239617332048,0,0.0046244216971293,0.00601755624454377,0.0030664639777353,0.00947407802832644,0,0.820521222921079,9.31368500909976,1.68776434492373,0.844726722594856,0.0980733028631239,0.0105765965050766,1.84346418279653,"Group002Sample0004","spiffy_lang","Mo22_0164"
0.0606941461925362,0.0024500066923831,0.0456654066976173,0.0873533214516391,0.0246575060497034,0,0.0161060040519633,0.0329562940598118,0.0114742546997913,0.0626419231224195,0.0667590717641854,1.13401676715131,5.71199374491605,1.61610306035904,0.522766689792085,1.04664016087519,0.0143322070632979,18.4347019354312,"Group002Sample0005","spiffy_lang","Mo22_0144"
0.00529845089297828,0.0237665598779333,0.0047161007839934,0.00819229319711416,0.014202304969558,0.000186643930666992,0.00237610163327709,0.00374812016890809,0.00209802699411243,0.00561514545552363,0.0154025442852702,1.03238995596952,0.430009038770367,1.46839886317198,0.57567529268297,1.04451929287673,0.116731213347812,3.8009344773395,"Group002Sample0006","spiffy_lang","Mo22_0204"
0.0080582402445801,0.0213474902086581,0.00769596999925337,0.0112873817305709,0.018040200492245,0,0.00393457242525469,0.00611749878269667,0.00264468333471664,0.00822395734236574,0.0218518459739779,1.06903118971993,0.834861409532181,1.64580109741137,0.681820654511003,1.05523950321087,0.0879679550646018,4.16376248667281,"Group002Sample0007","spiffy_lang","Mo22_0206"
0.0026232722152963,0.00667393783907749,0.00228918218396255,0.00386920103074906,0,0,0.00171315954327947,0.00215175533054931,0.00134869921884477,0.00363129895393211,0,0.753840279325056,2.06904620938522,1.68483352955438,0.591642089870779,0.157970600698971,0.0338545886225124,1.42888678000992,"Group003Sample0001","spiffy_lang","Mo22_0166"
0.0366705980302299,0.00253503832658819,0.0286936987739219,0.0452946532724145,0.0108949896336561,0,0.0136068431996062,0.0214592631359728,0.00973790847196972,0.0426413658423914,0.0419289508588582,0.924598369515276,5.60391575043919,1.48018300936111,0.633489754328179,0.633281204957201,0.0141607978155924,9.99717482712046,"Group003Sample0002","spiffy_lang","Mo22_0158"
0.00644597781323245,0.0134594428459516,0.00656401631231361,0.00767736156316234,0.0122441500693698,0.00142870012601323,0.00367425256971414,0.005094477485156,0.0024341736502861,0.00735552091857006,0.00606360837971586,1.08634055909172,1.15704712604575,1.6513205553632,0.854983350505361,0.708671650416938,0.0730281086778719,3.03000080414434,"Group003Sample0003","spiffy_lang","Mo22_0160"
0.00473221199980507,0.0109980377713411,0.00410264315132435,0.00637847757092989,0.000381472786072139,0.000661596092392613,0.00219171927851813,0.00350153010017408,0.00122171665010961,0.00370493941376441,0.000209731860894128,1.05225842414698,1.54008860855295,1.43524775672686,0.643200999878446,0.32339515702227,0.0477711988989144,2.15741826471472,"Group003Sample0004","spiffy_lang","Mo22_0150"
0.0374119666380062,0.065430655000108,0.0296031149755568,0.0468200710217624,0.0310005649790097,0.0262285010195098,0.0114700180781658,0.0222681633236934,0.0074506404085557,0.0389719802561125,0.0355673472298387,0.93616208839686,1.61916625903284,1.59297105807512,0.632274029695448,2.21158867622725,0.0477299932017758,13.8337346133824,"Group003Sample0005","spiffy_lang","Mo22_0152"
0.0398514940049639,0.014446134498931,0.0305288609116081,0.0493660654002524,0.0207583815094167,0.00906264691534123,0.0144468432592681,0.0235738225264305,0.0107751972704922,0.0473081680232424,0.0314774929306591,0.974200990582811,2.59491606911008,1.45045634433589,0.618417948930805,1.06512597827312,0.0214959931979731,11.9944558508702,"Group003Sample0006","spiffy_lang","Mo22_0156"
0.0760371262838826,0.00961379619227659,0.0532376220353941,0.0999672951710829,0.0382406001120848,0.0193984761557447,0.0186909698011588,0.0366452787900037,0.0129820648327584,0.0718283780120807,0.0991724323219569,0.958163672074277,4.19588349280937,1.68112496974477,0.532550390047903,1.6818906841968,0.0197205078642334,22.3299573793895,"Group003Sample0007","spiffy_lang","Mo22_0154"
0.00517883747560777,0.0313455969105806,0.00506968666733883,0.00596403314196974,0.0146058108446909,0.0147029323055531,0.00227188838376226,0.00351792940563155,0.00154118381860843,0.00504153605026693,0.0233926217658725,0.870517702557045,0.58214511892991,1.89373524220595,0.850043342593578,1.09292984828342,0.126184789770473,4.02431043738194,"Group004Sample0001","spiffy_lang","Mo22_0146"
